danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_ms
0.583,0.792,-5.894,1,0.0533,0.00321,0.315,0.397,160.11,294720
0.7909999999999999,0.6809999999999999,-5.549,0,0.262,0.0566,0.293,0.866,189.93,196493
0.698,0.722,-5.319,0,0.0799,0.173,0.289,0.67,180.232,250493
0.688,0.404,-9.481,0,0.0818,0.377,0.0813,0.448,150.014,277840
0.742,0.87,-4.873,1,0.0422,0.0464,0.314,0.203,130.035,239360
0.7909999999999999,0.816,-5.0139999999999985,0,0.149,0.0995,0.454,0.687,125.032,233747
0.7,0.848,-3.479,1,0.246,0.0784,0.401,0.667,163.98,195040
0.41,0.688,-2.228,0,0.0372,0.0331,0.205,0.465,189.607,245000
0.657,0.629,-4.938,1,0.0782,0.194,0.254,0.726,187.97,266893
0.57,0.58,-5.5470000000000015,1,0.21,0.0124,0.0498,0.404,171.812,270627
0.429,0.757,-2.912,1,0.0306,0.14,0.14400000000000002,0.5379999999999999,165.03400000000005,203240
0.53,0.701,-6.12,1,0.345,0.175,0.118,0.7929999999999999,170.233,242107
0.606,0.591,-7.228,0,0.087,0.0756,0.328,0.477,191.604,252973
0.7959999999999999,0.705,-4.82,0,0.0358,0.0332,0.0809,0.774,113.964,228973
0.733,0.405,-8.74,1,0.0278,0.29100000000000004,0.365,0.467,200.04,240884
0.6729999999999999,0.7659999999999999,-5.018,1,0.349,0.0724,0.0563,0.382,148.113,320893
0.679,0.601,-6.2010000000000005,1,0.207,0.0989,0.123,0.725,132.995,267613
0.782,0.855,-5.919,0,0.12,0.251,0.253,0.6829999999999999,107.867,290187
0.847,0.6,-7.737,1,0.155,0.00544,0.398,0.7290000000000001,147.966,250160
0.742,0.762,-4.043,1,0.0575,0.0202,0.0921,0.3670000000000001,182.018,177253
0.802,0.478,-8.154,1,0.114,0.0525,0.0976,0.894,128.941,242907
0.6679999999999999,0.664,-4.7360000000000015,1,0.0374,0.0205,0.112,0.338,114.991,265813
0.718,0.588,-4.192,1,0.0318,0.0525,0.0991,0.812,121.22,202627
0.677,0.422,-8.443,0,0.0356,0.395,0.28800000000000003,0.19,130.2,245063
0.8220000000000001,0.7140000000000001,-3.902,1,0.0339,0.0427,0.255,0.342,113.717,182587
0.764,0.742,-2.33,1,0.18,0.0111,0.321,0.504,176.87400000000005,262200
0.878,0.417,-6.799,1,0.361,0.0444,0.0833,0.904,154.98,325573
0.6940000000000001,0.7190000000000001,-4.538,1,0.0484,0.00131,0.0714,0.35200000000000004,129.961,274147
0.8290000000000001,0.428,-9.469,1,0.0831,0.056,0.13699999999999998,0.45,148.075,299333
0.701,0.7240000000000001,-5.751,0,0.145,0.267,0.0867,0.425,132.035,237053
0.779,0.695,-5.048,1,0.325,0.00629,0.394,0.534,165.968,247453
0.74,0.895,-6.36,0,0.189,0.459,0.0433,0.958,196.082,259347
0.774,0.653,-5.158,0,0.05,0.0912,0.151,0.818,120.01,244267
0.746,0.7170000000000001,-5.7879999999999985,0,0.127,0.189,0.0704,0.475,109.754,209547
0.708,0.468,-9.213,0,0.0548,0.726,0.319,0.664,134.043,308347
0.488,0.633,-7.289,0,0.381,0.0587,0.145,0.728,200.183,209840
0.8140000000000001,0.494,-7.167000000000002,1,0.0846,0.624,0.0888,0.607,128.083,230973
0.908,0.6659999999999999,-6.84,0,0.124,0.262,0.147,0.278,213.826,254960
0.623,0.487,-7.954,1,0.113,0.0322,0.146,0.507,138.893,309040
0.65,0.753,-4.745,0,0.0632,0.324,0.307,0.616,164.956,221933
0.975,0.711,-3.904,1,0.0632,0.168,0.0799,0.815,110.621,234027
0.634,0.649,-7.505,0,0.0486,0.0315,0.482,0.509,180.96400000000003,237507
0.81,0.5379999999999999,-5.784,0,0.0356,0.528,0.0951,0.828,109.97,266840
0.5770000000000001,0.75,-6.62,0,0.0995,0.00853,0.233,0.5770000000000001,143.54399999999995,257320
0.722,0.329,-11.617,0,0.108,0.08800000000000001,0.081,0.166,199.982,230713
0.732,0.5489999999999999,-4.194,1,0.0312,0.163,0.122,0.479,131.006,271173
0.758,0.6890000000000001,-3.942,1,0.107,0.15,0.335,0.882,163.99400000000003,203507
0.588,0.614,-5.857,0,0.0726,0.31,0.321,0.59,121.299,228267
0.725,0.657,-6.065,1,0.151,0.226,0.0928,0.441,140.001,219533
0.675,0.501,-6.183,1,0.22,0.0541,0.429,0.532,139.861,260600
0.8190000000000001,0.299,-11.964,0,0.122,0.153,0.3,0.515,121.913,227907
0.703,0.782,-4.16,1,0.141,0.202,0.476,0.862,182.058,225653
0.706,0.7509999999999999,-6.323,1,0.0708,0.173,0.168,0.195,182.062,182307
0.672,0.585,-5.7970000000000015,1,0.0582,0.192,0.156,0.8340000000000001,155.996,238160
0.524,0.635,-7.22,0,0.302,0.27,0.341,0.603,127.618,337640
0.6409999999999999,0.72,-4.3260000000000005,1,0.0552,0.0102,0.154,0.578,155.938,222027
0.687,0.6679999999999999,-4.061,1,0.0282,0.0253,0.7440000000000001,0.418,113.053,216317
0.392,0.8390000000000001,-1.921,1,0.193,0.158,0.3,0.232,168.00099999999995,238693
0.66,0.6659999999999999,-4.342,1,0.0472,0.0759,0.0268,0.933,179.95,214227
0.743,0.675,-4.267,0,0.0953,0.0251,0.0685,0.59,185.818,214400
0.8340000000000001,0.696,-3.224,1,0.197,0.11,0.13,0.804,188.18,272533
0.843,0.8059999999999999,-5.9460000000000015,0,0.269,0.14300000000000002,0.0771,0.613,189.896,270507
0.605,0.633,-5.899,0,0.251,0.119,0.225,0.5920000000000001,174.52,229040
0.647,0.7490000000000001,-5.019,1,0.0478,0.0386,0.298,0.659,153.68,223507
0.631,0.564,-6.7029999999999985,1,0.224,0.0291,0.103,0.7929999999999999,200.18400000000003,214667
0.7170000000000001,0.654,-5.127000000000002,0,0.0795,0.0686,0.329,0.682,115.049,261507
0.459,0.6629999999999999,-2.275,1,0.0321,0.41,0.114,0.5,135.907,263507
0.7709999999999999,0.6759999999999999,-6.018,0,0.223,0.285,0.546,0.804,119.997,276160
0.611,0.498,-9.488,1,0.0691,0.445,0.858,0.401,139.944,254166
0.6629999999999999,0.703,-6.972,0,0.193,0.18,0.184,0.545,170.1,238980
0.579,0.8140000000000001,-3.11,0,0.14800000000000002,0.163,0.0712,0.455,196.042,195213
0.648,0.767,-5.052,1,0.0608,0.0219,0.19,0.7959999999999999,141.906,207400
0.578,0.7140000000000001,-3.551,0,0.0349,0.0846,0.139,0.145,146.014,187547
0.398,0.7090000000000001,-4.602,0,0.211,0.334,0.142,0.7140000000000001,156.178,243227
0.8390000000000001,0.706,-6.119,0,0.231,0.19,0.205,0.857,193.34,245373
0.894,0.7909999999999999,-4.699,1,0.112,0.0183,0.0388,0.583,210.036,250373
0.687,0.71,-5.84,1,0.0522,0.0283,0.0689,0.8859999999999999,158.47,216880
0.6679999999999999,0.6609999999999999,-3.908,1,0.0661,0.0501,0.168,0.915,154.05200000000005,232120
0.633,0.7390000000000001,-5.376,1,0.18600000000000005,0.00918,0.093,0.319,133.295,253840
0.845,0.34600000000000003,-9.381,1,0.106,0.0218,0.135,0.8190000000000001,187.978,225187
0.763,0.629,-8.66,0,0.225,0.0891,0.16899999999999998,0.7090000000000001,142.149,267507
0.718,0.606,-6.632999999999999,0,0.116,0.0705,0.0857,0.45,184.778,225907
0.816,0.675,-8.23,1,0.198,0.0864,0.0793,0.615,151.444,247453
0.784,0.5589999999999999,-4.862,1,0.0846,0.0021,0.412,0.698,181.988,212453
0.888,0.777,-6.2620000000000005,1,0.0505,0.0961,0.0514,0.8759999999999999,118.998,241520
0.725,0.64,-7.905,0,0.332,0.0281,0.099,0.915,166.028,240027
0.7,0.5379999999999999,-5.952000000000001,1,0.045,0.000204,0.105,0.189,136.518,237733
0.675,0.6779999999999999,-7.151,0,0.0625,0.202,0.14400000000000002,0.474,119.986,231160
0.6459999999999999,0.6,-6.569,1,0.458,0.231,0.0794,0.8109999999999999,192.082,223973
0.691,0.875,-4.837,0,0.124,0.0428,0.14400000000000002,0.534,111.345,257502
0.754,0.769,-4.658,0,0.354,0.0863,0.0534,0.3720000000000001,194.024,261773
0.7809999999999999,0.807,-5.574,1,0.261,0.0524,0.122,0.605,180.016,241253
0.901,0.371,-5.492000000000001,0,0.108,0.0484,0.0978,0.752,200.028,219973
0.621,0.525,-7.872999999999998,0,0.0391,0.314,0.126,0.6,180.144,235800
0.477,0.706,-6.625,1,0.0612,0.0485,0.247,0.644,159.762,196067
0.727,0.649,-5.356,1,0.0338,0.6609999999999999,0.111,0.669,129.99200000000002,254533
0.8370000000000001,0.462,-7.89,1,0.0601,0.0339,0.09,0.762,139.986,201400
0.693,0.516,-6.4460000000000015,1,0.0413,0.297,0.0604,0.494,188.04,220853
0.647,0.478,-8.837,1,0.0782,0.547,0.156,0.333,135.877,232907
0.85,0.482,-6.684,0,0.102,0.0246,0.387,0.217,201.914,229867
0.743,0.948,-4.445,0,0.0893,0.122,0.112,0.614,130.024,312987
0.424,0.624,-5.849,1,0.229,0.0525,0.108,0.425,170.896,236480
0.7190000000000001,0.535,-7.379,1,0.037000000000000005,0.0267,0.239,0.416,144.959,267440
0.552,0.759,-3.019,1,0.269,0.0685,0.0425,0.6759999999999999,192.004,243773
0.6,0.6409999999999999,-4.237,0,0.0423,0.0498,0.0982,0.642,163.153,336507
0.701,0.601,-7.678,0,0.153,0.197,0.0649,0.564,166.866,258667
0.6579999999999999,0.621,-5.725,1,0.231,0.0667,0.142,0.8170000000000001,182.534,246707
0.8909999999999999,0.7040000000000001,-4.128,0,0.28300000000000003,0.231,0.119,0.8959999999999999,188.238,236267
0.7709999999999999,0.685,-4.6389999999999985,1,0.0567,0.00543,0.0537,0.6829999999999999,177.99400000000003,230200
0.7559999999999999,0.77,-3.502,1,0.0343,0.191,0.17800000000000002,0.73,119.961,246467
0.637,0.73,-5.38,0,0.0874,0.32299999999999995,0.0981,0.732,187.734,218947
0.59,0.747,-4.856,0,0.232,0.0053,0.274,0.189,184.462,285560
0.727,0.831,-8.699,1,0.126,0.0288,0.145,0.579,195.2,229800
0.407,0.795,-7.819,0,0.389,0.0313,0.141,0.49,175.638,320973
0.44,0.517,-7.355,1,0.363,0.428,0.173,0.475,147.762,249027
0.59,0.7759999999999999,-5.464,0,0.318,0.0163,0.0819,0.7120000000000001,163.74,297920
0.769,0.747,-3.788,1,0.224,0.017,0.338,0.301,181.99400000000003,260133
0.703,0.725,-5.778,0,0.13699999999999998,0.242,0.0822,0.403,131.936,237040
0.897,0.738,-5.314,0,0.228,0.0166,0.0573,0.7979999999999999,133.966,213373
0.763,0.7559999999999999,-3.926,1,0.0685,0.00595,0.173,0.38,184.008,201520
0.802,0.447,-6.047999999999999,1,0.0405,0.237,0.277,0.342,125.213,292707
0.68,0.672,-6.199,1,0.0814,0.0202,0.224,0.495,149.994,249533
0.778,0.867,-4.652,0,0.0787,0.159,0.382,0.5539999999999999,112.6,263253
0.7959999999999999,0.615,-5.053,0,0.0712,0.0183,0.0463,0.733,203.956,251800
0.769,0.7070000000000001,-4.21,1,0.145,0.0437,0.095,0.482,198.156,269133
0.812,0.8740000000000001,-6.015,0,0.0905,0.109,0.214,0.47,120.025,229973
0.742,0.515,-6.265,1,0.0405,0.081,0.194,0.5870000000000001,120.086,280707
0.5660000000000001,0.7490000000000001,-3.506,0,0.287,0.0194,0.0485,0.459,170.22799999999995,197560
0.728,0.54,-8.954,1,0.052000000000000005,0.4320000000000001,0.145,0.59,164.012,308533
0.8540000000000001,0.6920000000000001,-6.625,1,0.0479,0.0668,0.247,0.753,203.73,291782
0.38,0.5589999999999999,-9.881,1,0.044,0.0611,0.123,0.4370000000000001,187.762,208573
0.598,0.652,-4.944,1,0.0421,0.163,0.145,0.24,130.049,252427
0.552,0.639,-7.985,0,0.287,0.0422,0.35100000000000003,0.425,180.115,267800
0.6709999999999999,0.552,-5.447,0,0.157,0.537,0.151,0.431,184.158,255787
0.65,0.868,-3.988,1,0.084,0.0008359999999999999,0.245,0.71,175.922,166867
0.435,0.753,-6.065,1,0.202,0.491,0.0855,0.34,158.624,241400
0.716,0.6679999999999999,-5.136,1,0.083,0.279,0.337,0.7440000000000001,141.006,247431
0.8,0.496,-7.135,1,0.0506,0.000298,0.0697,0.35700000000000004,128.29,256347
0.387,0.64,-5.817,0,0.081,0.107,0.319,0.617,119.978,245933
0.81,0.755,-6.408,1,0.201,0.28800000000000003,0.0857,0.623,130.99,246573
0.779,0.614,-3.839,1,0.271,0.0759,0.113,0.611,173.90400000000002,220680
0.736,0.5660000000000001,-5.122000000000001,1,0.047,0.4320000000000001,0.338,0.412,123.242,299160
0.563,0.823,-7.119,1,0.054000000000000006,0.0566,0.042,0.593,166.06099999999995,257467
0.8,0.7759999999999999,-3.869,0,0.104,0.146,0.218,0.919,114.999,260427
0.5529999999999999,0.472,-12.819,1,0.501,0.0117,0.398,0.652,146.841,274526
0.691,0.921,-1.702,0,0.0535,0.174,0.331,0.802,130.072,201000
0.8590000000000001,0.654,-6.3260000000000005,1,0.258,0.57,0.498,0.897,188.008,261773
0.5720000000000001,0.5720000000000001,-8.324,1,0.3,0.254,0.191,0.61,189.794,207187
0.7709999999999999,0.728,-5.39,1,0.128,0.184,0.139,0.809,131.109,256427
0.815,0.662,-8.244,1,0.199,0.0915,0.0898,0.611,151.518,248493
0.75,0.458,-9.092,1,0.0803,0.226,0.13699999999999998,0.536,167.22,301133
0.693,0.516,-6.4460000000000015,1,0.0413,0.297,0.0604,0.494,188.04,220853
0.536,0.612,-5.847,1,0.272,0.119,0.209,0.57,173.53599999999997,229040
0.674,0.61,-6.568,0,0.112,0.71,0.105,0.478,184.028,235400
0.7020000000000001,0.768,-9.994,0,0.366,0.0461,0.14400000000000002,0.0981,153.988,183506
0.643,0.648,-9.384,1,0.043,0.00196,0.0807,0.58,120.029,274916
0.446,0.339,-11.993,1,0.0495,0.871,0.201,0.579,156.14600000000004,209489
0.6609999999999999,0.679,-5.397,0,0.0414,0.471,0.106,0.5770000000000001,152.158,180000
0.778,0.5720000000000001,-8.712,1,0.165,0.0275,0.154,0.526,114.996,154767
0.745,0.562,-5.8020000000000005,0,0.0341,0.14800000000000002,0.124,0.622,169.986,115765
0.67,0.752,-6.49,0,0.0872,0.0153,0.211,0.601,149.921,234606
0.665,0.6859999999999999,-9.263,1,0.0407,0.173,0.146,0.633,108.007,198577
0.7090000000000001,0.501,-10.006,1,0.234,0.634,0.0995,0.38,192.004,209165
0.667,0.604,-8.021,0,0.21600000000000005,0.447,0.312,0.6459999999999999,121.981,229340
0.674,0.485,-12.443,1,0.32,0.00717,0.106,0.527,170.53,272733
0.83,0.417,-7.559,1,0.0423,0.17800000000000002,0.0858,0.5589999999999999,115.985,260667
0.772,0.59,-6.957000000000002,1,0.183,0.0917,0.101,0.743,167.99599999999995,238267
0.7929999999999999,0.568,-4.958,1,0.0459,0.0478,0.0304,0.8059999999999999,200.01,269400
0.665,0.696,-5.763,1,0.0521,0.337,0.106,0.711,180.232,227387
0.615,0.514,-9.759,1,0.0466,0.393,0.248,0.8220000000000001,175.84900000000005,260667
0.8029999999999999,0.454,-4.802,0,0.0294,0.35200000000000004,0.0655,0.7390000000000001,199.98,192213
0.73,0.552,-8.177,0,0.146,0.18,0.224,0.613,168.09099999999995,289173
0.672,0.62,-4.865,1,0.0422,0.123,0.362,0.627,156.01,221920
0.575,0.684,-6.0070000000000014,1,0.325,0.299,0.614,0.926,172.155,204040
0.731,0.701,-5.942,0,0.132,0.0788,0.18600000000000005,0.645,146.558,248733
0.769,0.6459999999999999,-6.653,1,0.199,0.0566,0.406,0.433,180.158,278693
0.7,0.394,-14.429,1,0.0878,0.732,0.0742,0.48,134.04,143284
0.674,0.7120000000000001,-5.835,0,0.405,0.434,0.0968,0.6409999999999999,180.378,191000
0.716,0.312,-14.67,0,0.112,0.479,0.0903,0.326,194.0,197938
0.609,0.5,-8.818999999999997,0,0.391,0.0963,0.132,0.223,155.563,203508
0.616,0.743,-4.81,0,0.0621,0.25,0.446,0.625,136.895,198800
0.648,0.408,-11.431,0,0.0583,0.151,0.0567,0.224,121.067,214215
0.705,0.473,-10.663,0,0.0869,0.34700000000000003,0.116,0.28300000000000003,199.912,211200
0.541,0.363,-8.682,1,0.0376,0.38,0.123,0.27,179.697,210000
0.35200000000000004,0.354,-11.896,0,0.0569,0.35600000000000004,0.0999,0.224,164.334,234146
0.687,0.404,-9.481,0,0.0812,0.377,0.0813,0.448,150.018,277840
0.6729999999999999,0.6829999999999999,-5.693,1,0.115,0.522,0.235,0.713,171.86,232000
0.725,0.487,-5.959,0,0.0368,0.26,0.431,0.599,136.086,296693
0.838,0.705,-6.131,0,0.29,0.195,0.336,0.8370000000000001,193.286,245093
0.662,0.748,-3.0410000000000004,0,0.268,0.688,0.0841,0.535,164.662,239027
0.785,0.479,-4.956,0,0.044,0.083,0.0937,0.364,151.778,262773
0.81,0.5379999999999999,-5.784,0,0.0356,0.528,0.0951,0.828,109.97,266840
0.672,0.449,-8.957,0,0.0878,0.0727,0.119,0.188,185.836,202164
0.638,0.522,-10.046,1,0.0682,0.00732,0.136,0.441,169.783,253947
0.7609999999999999,0.639,-7.577000000000001,0,0.0539,0.0359,0.0945,0.922,164.088,219120
0.657,0.55,-6.4060000000000015,1,0.0475,0.301,0.0786,0.42,160.006,207507
0.727,0.649,-5.356,1,0.0338,0.6609999999999999,0.111,0.669,129.99200000000002,254533
0.684,0.458,-8.25,1,0.0303,0.209,0.273,0.502,195.92,216893
0.605,0.584,-7.042999999999998,0,0.197,0.28600000000000003,0.235,0.464,125.802,245400
0.778,0.5489999999999999,-6.144,1,0.0473,0.0549,0.0724,0.802,133.041,186040
0.71,0.797,-3.005,0,0.0718,0.409,0.155,0.845,189.988,208980
0.583,0.799,-8.24,1,0.14,0.00923,0.295,0.768,185.96400000000003,239333
0.847,0.402,-9.952,1,0.0641,0.0118,0.28300000000000003,0.752,199.386,259440
0.78,0.493,-6.516,1,0.124,0.181,0.108,0.82,134.086,232840
0.8079999999999999,0.57,-7.0539999999999985,0,0.0823,0.197,0.108,0.491,200.064,183398
0.517,0.7979999999999999,-4.759,1,0.0431,0.511,0.489,0.6729999999999999,197.022,151960
0.612,0.4370000000000001,-8.133,0,0.0374,0.232,0.0769,0.132,113.076,176446
0.72,0.889,-7.063,1,0.0924,0.0573,0.0969,0.866,188.022,273457
0.348,0.3720000000000001,-9.121,1,0.0352,0.978,0.122,0.125,194.108,250130
0.7070000000000001,0.631,-11.064,0,0.28800000000000003,0.312,0.189,0.848,189.666,196023
0.685,0.423,-8.565,0,0.0593,0.319,0.146,0.484,113.509,164939
0.6990000000000001,0.534,-9.291,0,0.0559,0.0301,0.111,0.54,172.06799999999996,142457
0.8079999999999999,0.562,-8.868,1,0.0763,0.0973,0.0704,0.594,203.97,141165
0.701,0.5329999999999999,-5.9460000000000015,0,0.0542,0.0406,0.139,0.272,119.99,181003
0.609,0.445,-9.129,1,0.106,0.603,0.104,0.166,118.393,228707
0.6,0.6409999999999999,-4.237,0,0.0423,0.0498,0.0982,0.642,163.153,336507
0.588,0.877,-4.78,1,0.16,0.00952,0.171,0.645,155.165,326187
0.602,0.545,-8.097000000000001,1,0.0497,0.0023,0.11,0.0791,113.791,274507
0.637,0.73,-5.38,0,0.0874,0.32299999999999995,0.0981,0.732,187.734,218947
0.715,0.7659999999999999,-3.373,1,0.0322,0.0144,0.0536,0.597,124.994,283794
0.6940000000000001,0.329,-8.705,1,0.0622,0.118,0.116,0.233,125.136,199680
0.66,0.5479999999999999,-7.127000000000002,1,0.215,0.364,0.108,0.436,173.894,222000
0.387,0.64,-5.817,0,0.081,0.107,0.319,0.617,119.978,245933
0.637,0.521,-6.959,1,0.109,0.155,0.0945,0.562,167.792,261427
0.593,0.6509999999999999,-6.904,0,0.135,0.0169,0.141,0.32299999999999995,173.07,223613
0.696,0.643,-5.218,1,0.0447,0.000153,0.156,0.332,146.005,268240
0.655,0.433,-7.577000000000001,0,0.0348,0.444,0.221,0.199,130.127,245293
0.6729999999999999,0.8190000000000001,-4.272,1,0.0435,0.0325,0.138,0.491,120.016,278187
0.67,0.447,-7.417000000000002,1,0.171,0.342,0.12,0.665,120.066,255907
0.8170000000000001,0.596,-6.426,0,0.065,0.235,0.389,0.809,130.102,221320
0.701,0.908,-5.67,1,0.0713,0.0617,0.108,0.236,134.019,257933
0.6970000000000001,0.467,-7.536,1,0.0715,0.248,0.0941,0.5720000000000001,164.162,229413
0.443,0.6509999999999999,-6.311,1,0.315,0.303,0.24,0.574,146.17,215067
0.769,0.797,-4.367,1,0.0922,0.0995,0.149,0.62,213.02,264147
0.7979999999999999,0.737,-4.7010000000000005,1,0.0323,0.21600000000000005,0.0717,0.51,117.948,257000
0.476,0.407,-9.239,0,0.0368,0.247,0.14400000000000002,0.226,178.25799999999995,242467
0.7140000000000001,0.6,-8.365,1,0.0876,0.0465,0.0646,0.504,164.03400000000005,205840
0.546,0.5379999999999999,-7.886,0,0.0523,0.233,0.118,0.58,182.12,295773
0.309,0.449,-9.918,0,0.0382,0.234,0.124,0.516,162.714,273017
0.802,0.405,-9.072,0,0.0525,0.204,0.0834,0.662,130.067,208615
0.508,0.463,-9.109,1,0.379,0.32,0.113,0.594,187.99,184029
0.524,0.496,-10.574000000000002,1,0.0809,0.181,0.0973,0.473,193.404,120059
0.84,0.398,-12.967,1,0.0667,0.34,0.0985,0.458,139.968,150857
0.865,0.381,-8.593,0,0.0377,0.0958,0.117,0.322,124.974,238144
0.696,0.406,-8.086,1,0.173,0.598,0.105,0.18600000000000005,175.94,242677
0.8079999999999999,0.565,-7.791,0,0.0298,0.419,0.152,0.292,124.987,219617
0.622,0.49,-5.652,1,0.0566,0.516,0.116,0.158,135.931,218431
0.7390000000000001,0.6940000000000001,-5.105,0,0.0667,0.0335,0.337,0.5489999999999999,208.032,152320
0.6920000000000001,0.6920000000000001,-4.67,0,0.132,0.7040000000000001,0.177,0.685,180.646,194160
0.6,0.556,-7.294,1,0.026,0.624,0.0837,0.233,211.914,294093
0.71,0.477,-7.44,1,0.0397,0.16699999999999998,0.128,0.14300000000000002,189.864,232533
0.746,0.485,-7.042000000000002,0,0.235,0.0471,0.0779,0.7759999999999999,121.836,236120
0.7090000000000001,0.585,-7.609,0,0.0469,0.0486,0.158,0.521,185.966,203800
0.778,0.384,-6.5760000000000005,0,0.0404,0.29600000000000004,0.161,0.482,119.818,321320
0.5489999999999999,0.7290000000000001,-5.062,0,0.0382,0.505,0.104,0.5479999999999999,166.082,208773
0.625,0.5760000000000001,-5.693,0,0.175,0.0543,0.187,0.235,179.063,193147
0.708,0.426,-5.847,1,0.0446,0.117,0.201,0.472,123.316,229600
0.721,0.339,-11.195,1,0.0532,0.409,0.0973,0.2,129.83,200747
0.521,0.5479999999999999,-7.425,0,0.07200000000000001,0.273,0.0438,0.7559999999999999,172.544,284760
0.5770000000000001,0.5760000000000001,-6.299,1,0.0563,0.0143,0.602,0.12,133.97299999999998,234040
0.723,0.397,-9.115,1,0.0311,0.88,0.125,0.348,123.987,140042
0.511,0.537,-5.584,1,0.0432,0.241,0.1,0.205,166.09,215319
0.6859999999999999,0.742,-6.981,1,0.0389,0.418,0.0871,0.858,132.495,231493
0.466,0.7879999999999999,-5.377000000000002,0,0.0562,0.00946,0.0964,0.7290000000000001,165.884,220067
0.7829999999999999,0.7090000000000001,-5.989,1,0.03,0.0272,0.0681,0.394,119.981,248867
0.8370000000000001,0.578,-4.6960000000000015,0,0.0965,0.0772,0.0455,0.922,138.043,332800
0.596,0.8290000000000001,-7.739,0,0.0755,0.017,0.585,0.693,188.394,265240
0.6679999999999999,0.362,-11.11,0,0.08,0.14300000000000002,0.247,0.29100000000000004,113.938,227053
0.591,0.333,-10.918,1,0.0462,0.792,0.257,0.319,159.246,195400
0.476,0.407,-9.239,0,0.0368,0.247,0.14400000000000002,0.226,178.25799999999995,242467
0.5479999999999999,0.5539999999999999,-6.408,1,0.0587,0.28300000000000003,0.0708,0.382,159.836,207507
0.7490000000000001,0.495,-8.456,1,0.0332,0.0584,0.201,0.645,126.12,230507
0.6729999999999999,0.628,-5.192,1,0.0683,0.0819,0.0812,0.708,180.21400000000003,263013
0.836,0.493,-7.011,0,0.13,0.0414,0.0852,0.7809999999999999,122.049,236000
0.708,0.426,-5.847,1,0.0446,0.117,0.201,0.472,123.316,229600
0.6559999999999999,0.479,-7.055,0,0.0348,0.0665,0.168,0.708,184.374,261867
0.92,0.5529999999999999,-5.0680000000000005,1,0.191,0.236,0.0767,0.947,112.022,286907
0.6859999999999999,0.34700000000000003,-14.720999999999998,0,0.0535,0.208,0.1,0.715,140.037,233639
0.764,0.487,-6.734,1,0.0281,0.25,0.184,0.35200000000000004,116.027,261320
0.758,0.642,-8.128,0,0.221,0.0745,0.191,0.701,142.078,268067
0.701,0.669,-5.265,1,0.107,0.271,0.158,0.446,166.132,254467
0.6920000000000001,0.736,-5.109,1,0.11,0.0324,0.0787,0.217,147.974,276560
0.412,0.8759999999999999,-6.007999999999999,0,0.47,0.102,0.297,0.703,130.159,273133
0.732,0.5489999999999999,-4.194,1,0.0312,0.163,0.122,0.479,131.006,271173
0.5870000000000001,0.648,-6.954,1,0.08900000000000001,0.0279,0.962,0.37,119.888,252453
0.674,0.7290000000000001,-4.905,0,0.0439,0.206,0.369,0.602,185.97,258667
0.696,0.448,-7.257999999999999,0,0.0548,0.0824,0.111,0.157,124.928,207360
0.664,0.754,-7.83,1,0.0255,0.0464,0.116,0.5870000000000001,166.05200000000005,225547
0.763,0.7859999999999999,-7.582000000000002,1,0.0274,0.172,0.163,0.83,125.079,207607
0.662,0.81,-4.279,0,0.195,0.125,0.221,0.649,212.008,165283
0.773,0.519,-8.741,1,0.0565,0.017,0.213,0.7490000000000001,209.996,258267
0.763,0.657,-7.47,1,0.0594,0.0453,0.037000000000000005,0.519,186.058,251937
0.519,0.955,-5.746,1,0.436,0.249,0.13,0.625,164.48,215760
0.777,0.8290000000000001,-6.905,0,0.268,0.245,0.207,0.835,175.99599999999995,261800
0.602,0.785,-6.129,1,0.0578,0.245,0.19,0.565,168.076,214480
0.575,0.589,-4.9430000000000005,1,0.0601,0.136,0.0903,0.376,173.96200000000005,236600
0.685,0.38,-11.219,1,0.112,0.373,0.0371,0.87,175.562,252267
0.8590000000000001,0.502,-9.809,1,0.0575,0.0227,0.0646,0.8759999999999999,202.608,252533
0.767,0.551,-7.3279999999999985,1,0.0616,0.00364,0.0451,0.7959999999999999,201.808,275707
0.66,0.623,-7.3210000000000015,0,0.152,0.0851,0.0841,0.736,179.993,200720
0.711,0.867,-4.852,0,0.168,0.0372,0.122,0.363,213.998,160442
0.634,0.716,-6.502000000000002,1,0.128,0.0341,0.0877,0.619,182.078,248107
0.789,0.753,-7.395,0,0.0324,0.106,0.298,0.81,110.544,311600
0.655,0.7509999999999999,-5.4510000000000005,1,0.129,0.000542,0.136,0.319,168.976,286893
0.637,0.618,-6.8260000000000005,1,0.13699999999999998,0.62,0.177,0.474,175.804,199147
0.71,0.797,-3.006,0,0.0582,0.408,0.16,0.8490000000000001,189.996,209120
0.509,0.72,-6.935,1,0.0682,0.196,0.284,0.505,130.063,288387
0.684,0.455,-8.216000000000001,1,0.0307,0.215,0.263,0.487,195.912,216893
0.647,0.478,-8.837,1,0.0782,0.547,0.156,0.333,135.877,232907
0.412,0.667,-6.997000000000001,1,0.229,0.195,0.305,0.5329999999999999,137.884,276373
0.488,0.529,-10.176,1,0.255,0.00249,0.413,0.196,126.186,245253
0.738,0.583,-7.996,0,0.0506,0.188,0.0835,0.493,190.126,237973
0.341,0.664,-5.075,1,0.0737,0.467,0.185,0.64,172.89,255983
